flag,flagDescription
0x0,CEPP_FLAG_NONE
0x1,CEPP_FLAG_PREEVENT
0x2,CEPP_FLAG_POSTEVENT_SUCCESS
0x4,CEPP_FLAG_POSTEVENT_FAILURE
